,eval_date,aic,peak_actual,peak_predicted,time_of_peak_actual,time_of_peak_predicted,mse,r2,mae,mape
0,2020-03-26,,9.026870556185123,9.098718210148402,2020-03-26 18:30:00,2020-03-26 18:00:00,0.003943678535900256,0.5322479542059416,0.05586230071543152,0.0062729280285066386
1,2020-03-27,,8.982252115733434,9.097564443480517,2020-03-27 18:30:00,2020-03-27 18:00:00,0.007993527460252276,-0.4031921047572866,0.07897644081768418,0.008888843845635796
2,2020-03-28,,8.9671254822662,8.96966914992131,2020-03-28 18:30:00,2020-03-28 18:30:00,0.004812854309662649,0.2330572587161791,0.05626344755867788,0.006410389915947484
3,2020-03-29,-25996.72068513758,8.981838741760432,8.92263882469708,2020-03-29 18:30:00,2020-03-29 18:30:00,0.0011889630176551175,0.8674858551150498,0.027920869212585003,0.003158668561705228
4,2020-03-30,,9.026237229099797,8.898934341287122,2020-03-30 18:00:00,2020-03-30 18:30:00,0.0180617076082281,-0.6012167625177796,0.12636874541449997,0.014183205755936507
5,2020-03-31,-26002.06507508002,9.050683226019792,9.048948208284322,2020-03-31 18:00:00,2020-03-31 18:30:00,0.0007153044272505345,0.91679912845967,0.018400481315540545,0.002075958992928757
6,2020-04-01,,9.027116808496485,9.06097425845646,2020-04-01 18:00:00,2020-04-01 18:00:00,0.0003059809731842957,0.9617224691188816,0.014606031937534403,0.0016396707932422683
7,2020-04-02,-26011.73268381654,9.035983413396456,9.044728343320605,2020-04-02 17:30:00,2020-04-02 18:00:00,0.000870747325705429,0.9122618108177842,0.022771000809344428,0.002547329777868249
8,2020-04-03,-25970.69588248826,9.03782933428199,9.018727052142586,2020-04-03 18:00:00,2020-04-03 18:00:00,0.0007805236915464942,0.9248153384119069,0.021684782251715107,0.0024287859967517434
9,2020-04-04,,8.953115080339499,9.029972051129729,2020-04-04 18:30:00,2020-04-04 18:00:00,0.011669860071149325,-1.124340340808169,0.08778155971858732,0.00999007074460513
