,date,true_peak,true_peak_time,pred_peak,pred_peak_time,Total Train MSE,Total Train MAE,Total Train MAPE,Total Val MSE,Total Val MAE,Total Val MAPE,Peak Val MSE,Peak Val MAE,Peak Val MAPE
0,2010-03-16,10262.78,15:30:00,10082.736328125,14:00:00,4605.903944560739,54.191107991536434,0.006352161431068167,48538.53739780878,177.06085408528648,0.02092410992530015,32415.7237822329,180.04367187500065,0.017543362702406234
1,2010-04-05,8838.39,18:30:00,8224.986328125,18:30:00,619.1888740338824,19.510318196614662,0.0027958813195883424,100598.57266040325,271.03485839843756,0.03501711840607764,376264.06466973195,613.4036718749994,0.06940219563461213
2,2010-04-25,8702.75,18:30:00,8927.60546875,18:30:00,569.5750802094527,18.660246988932272,0.002409149384484265,193898.15161515665,382.4775484212239,0.051060801747133976,50559.98182678223,224.85546875,0.02583728921892505
3,2010-05-15,9732.1,18:00:00,10393.1904296875,18:00:00,829.546547948316,22.74252522786467,0.0025056361538146315,528256.4866871502,617.1059366861979,0.07212075496696348,437040.5562244029,661.0904296874996,0.06792885704909522
4,2010-06-04,11191.34,18:00:00,11238.9755859375,18:00:00,673.7755331774916,21.58690714518222,0.0023970145689930634,21500.8613822244,128.88104248046875,0.013691947468082291,2269.149047608934,47.635585937499854,0.004256468478082147
5,2010-06-24,11362.0,18:00:00,11775.5068359375,18:00:00,1100.427748506294,25.44689493815099,0.002640952458916849,79948.26190164204,197.598271077474,0.020363995245246538,170987.90336704254,413.5068359375,0.036393842275787715
6,2010-07-14,11364.2,18:30:00,11420.8134765625,18:30:00,1188.192347581162,27.20399088541664,0.0028697287493301554,141866.49755541704,342.76831217447904,0.03738186648772705,3205.0857284926547,56.61347656249927,0.00498173884325331
7,2010-08-03,11991.47,18:30:00,12494.5302734375,18:30:00,1352.2367656203749,26.712307128906218,0.0029663496145550497,224537.55656306446,369.8880094401041,0.03958008532768352,253069.63871101293,503.06027343750065,0.04195150998480592
8,2010-08-23,11866.99,18:30:00,10621.966796875,18:30:00,689.1285780603947,21.556494547526068,0.002555154600771645,1734792.3955208466,1127.9091402180989,0.11144059661709778,1550082.7763196344,1245.0232031249998,0.10491482702226933
9,2010-09-12,9477.37,19:00:00,9386.5498046875,19:00:00,310.24668941139817,13.682962646484498,0.0016642607601735887,132609.12817874976,300.7031522623699,0.038620439349788906,8248.307876600793,90.8201953125008,0.009582847911657009
10,2010-10-02,8982.51,18:30:00,9658.8701171875,09:30:00,569.2738494122686,19.12615071614594,0.0022208672677644964,718013.9813119738,772.9153942871093,0.09856111872221661,457463.00812188844,676.3601171874998,0.0752974521806822
11,2010-10-22,9467.29,09:30:00,9277.5537109375,13:00:00,465.8360402237522,17.017347412109434,0.0020540264974723906,28415.41081353153,117.64870808919274,0.013382298415621456,35999.85938720889,189.73628906250087,0.020041246128776117
12,2010-11-11,10086.74,16:00:00,9993.0439453125,14:00:00,375.8822411938433,15.686245524088577,0.0018655843268040133,42923.75232334988,150.36982503255217,0.016978314269922853,8778.95066400295,93.69605468749978,0.009289032401697653
13,2010-12-01,9693.99,10:30:00,9541.3720703125,11:30:00,326.70303214453713,14.80678670247399,0.0017911877913692857,10529.255278268136,84.24032185872403,0.009646209940892186,23292.232462098626,152.61792968749978,0.01574356170034215
14,2010-12-21,9213.57,15:30:00,8933.6376953125,09:30:00,222.2933391067685,11.149400227864684,0.001445217363761643,114030.30700311915,283.1621911621094,0.034793353435458585,78362.09520765518,279.9323046874997,0.03038261007269709
15,2011-01-10,10326.02,11:30:00,8965.33984375,17:00:00,261.45954682989844,12.383387451171814,0.001574663739363251,1056379.205215701,850.1511881510415,0.09127770939285969,1851450.4876125257,1360.6801562500004,0.1317719853583472
16,2011-01-30,10772.16,17:30:00,9071.3642578125,16:00:00,166.8473681868884,10.278920084635521,0.0012589860497635539,882521.8760407242,754.0438431803386,0.08138327575538744,2892706.1566431285,1700.7957421874999,0.15788808764328602
17,2011-02-19,11298.29,16:00:00,10810.1982421875,15:30:00,616.5865603122453,19.790399169921784,0.002098915903932882,617888.5607161992,648.1392252604168,0.07031109876976384,238233.564044497,488.0917578125009,0.04320049828890043
18,2011-03-11,10320.32,10:30:00,10322.7802734375,13:30:00,257.0299880412164,13.501735432942647,0.001515374437785828,26141.554644902684,110.80994140624999,0.011979939771313758,6.0529453872694985,2.460273437500291,0.00023839119692996836
19,2011-03-31,9662.37,10:00:00,10072.150390625,13:00:00,239.89196790130305,12.266339111328117,0.0014315859725262143,55309.228346509895,158.77252604166668,0.01735108093708318,167919.96854077693,409.7803906249992,0.04240992537286392
20,2011-04-20,9986.76,18:30:00,10092.306640625,18:30:00,377.458288152579,15.050026855468692,0.0017567408710073753,7291.527335916259,64.39825724283857,0.007364594213659668,11140.093347222853,105.54664062499978,0.010568656964320739
