,label,value,std_error,z_score,p_value,significance,eval_date
0,ar1,0.9998211583265885,2.205572086518628e-06,453316.0192033216,0.0,***,2020-01-01
17,cos_336_1,9.893707850329397,0.4551515264718983,21.737173830922544,0.0,***,2020-01-01
16,sin_336_1,5.644507295124254,0.06256548669357745,90.21758789744507,0.0,***,2020-01-01
15,lag_48*7,0.21220363921681162,0.021038609326054742,10.086390974236748,0.0,***,2020-01-01
14,Weekends,-231.36536932184504,4.940694478651587,-46.828511724730085,0.0,***,2020-01-01
12,solar_16,0.1861123965533047,0.06565648729433578,2.834638346077962,0.0045877588936567015,**,2020-01-01
11,solar_4,0.037335364728658504,0.06731078778219943,0.5546713381139772,0.5791194842156442,,2020-01-01
10,temp_9,7.065720069054243,0.7618842059665911,9.27400780029305,0.0,***,2020-01-01
9,temp_1,18.118913329761128,2.020690947680709,8.966691987489474,0.0,***,2020-01-01
13,Holidays,-1379.3728132220367,2.777830110035576,-496.56485767028096,0.0,***,2020-01-01
7,temperature,13.211173445417074,0.7403649286684199,17.84413730831088,0.0,***,2020-01-01
6,pv_capacity,-21.773667071521352,6.676786554685838,-3.2610997660604215,0.001109809847871679,**,2020-01-01
5,rainfall,69.15980637142972,2.4046767322278546,28.760542090560097,0.0,***,2020-01-01
4,intercept,1010.610568837395,0.02221160730619256,45499.209260540025,0.0,***,2020-01-01
3,sma1,-0.9141830875198034,0.0058550167560138455,-156.13671584813508,0.0,***,2020-01-01
2,sar1,0.9957969629853439,9.495214934628817e-05,10487.355682215226,0.0,***,2020-01-01
1,ma1,0.34253480444382683,0.016069713686189983,21.315551174890874,0.0,***,2020-01-01
8,solar_power,-0.5025852924078642,0.06845168364225991,-7.342190369406544,2.1005419625907962e-13,***,2020-01-01
11,solar_4,0.1480312895606648,0.04772139571324335,3.1019899428378213,0.0019222448884566035,**,2020-01-02
12,solar_16,0.4833230303265421,0.05007113238639957,9.652728174724153,0.0,***,2020-01-02
13,Holidays,-1341.0699694883485,8.778067441438463,-152.77508158089375,0.0,***,2020-01-02
17,cos_336_1,-0.5521270864329765,0.37329207387448915,-1.4790753007485942,0.13912019062246905,,2020-01-02
15,lag_48*7,0.5656760014173425,0.01721113415660701,32.866863756342916,0.0,***,2020-01-02
16,sin_336_1,0.7484789595164383,0.2355951943061705,3.176970403495343,0.0014882222264174239,**,2020-01-02
10,temp_9,7.6756365892583105,0.827662147764722,9.273876556984034,0.0,***,2020-01-02
14,Weekends,-194.41299966420294,13.938483980391203,-13.947930057365284,0.0,***,2020-01-02
9,temp_1,23.914012938721303,0.9067823281910712,26.37238529606887,0.0,***,2020-01-02
3,sma1,0.3756476236897365,0.05408094978802497,6.9460248971610214,3.757216759936455e-12,***,2020-01-02
7,temperature,16.66654069058588,1.4749735393591663,11.299552328123129,0.0,***,2020-01-02
6,pv_capacity,-2.546605845925155,0.31582942034156486,-8.063231864754835,6.661338147750939e-16,***,2020-01-02
5,rainfall,32.86999590797821,4.386423027961365,7.4935763601566885,6.705747068735946e-14,***,2020-01-02
4,intercept,3748.8638584167343,0.021610673008676494,173472.7954521175,0.0,***,2020-01-02
2,sar1,-0.13084362132121616,0.061695801497065134,-2.120786474059185,0.03393977546552018,*,2020-01-02
1,ma1,0.36954674573552526,0.015464846124825158,23.895921288366733,0.0,***,2020-01-02
0,ar1,0.9778085199804752,0.0041235238171444056,237.12934939651217,0.0,***,2020-01-02
8,solar_power,-0.231175725101525,0.050881000972923494,-4.543458671824204,5.533865894191692e-06,***,2020-01-02
10,temp_9,4.795028853428466,2.1888346169094746,2.190676635130528,0.028475201056610944,*,2020-01-03
17,cos_336_1,4.260077500256314,0.5561810899778656,7.659515177737977,1.865174681370263e-14,***,2020-01-03
16,sin_336_1,5.245604977829336,0.047309076173751026,110.87946335210427,0.0,***,2020-01-03
15,lag_48*7,0.22593766875464727,0.02058250246475034,10.977171951835732,0.0,***,2020-01-03
14,Weekends,-314.5569683105599,2.986164846017496,-105.33811243879231,0.0,***,2020-01-03
13,Holidays,-1405.8997460396788,1.5958090438869,-880.9949733179476,0.0,***,2020-01-03
11,solar_4,0.05916272606147466,0.0696466571755391,0.8494697155724145,0.39561997479830513,,2020-01-03
9,temp_1,20.540512522168104,0.3255740483748075,63.09014070593687,0.0,***,2020-01-03
12,solar_16,0.17857581088155472,0.06894046914082329,2.5902900445423653,0.009589509754008185,**,2020-01-03
7,temperature,10.741013202255068,0.21954384252226067,48.92422888683832,0.0,***,2020-01-03
1,ma1,0.33198536538238166,0.01612860251853461,20.583641081170665,0.0,***,2020-01-03
2,sar1,0.9967111599016911,0.0005409587950895463,1842.4899806586986,0.0,***,2020-01-03
3,sma1,-0.9257245316954296,0.006936367506181204,-133.45955658642492,0.0,***,2020-01-03
0,ar1,0.999276811289452,0.00012483098840591303,8005.038044240287,0.0,***,2020-01-03
8,solar_power,-0.5131645867654222,0.07018518252520682,-7.311580141308609,2.6401103525586223e-13,***,2020-01-03
5,rainfall,42.05693428563281,4.758182042833238,8.838866169271279,0.0,***,2020-01-03
6,pv_capacity,-37.658815778427076,3.5748765240584195,-10.534298324708143,0.0,***,2020-01-03
4,intercept,6083.11542800417,0.01993619997410606,305129.1337318629,0.0,***,2020-01-03
10,temp_9,11.964747802018193,1.329980492127444,8.996182931134063,0.0,***,2020-01-04
16,sin_336_1,1.5580049535894336,0.15323224140670508,10.167605324353488,0.0,***,2020-01-04
15,lag_48*7,0.2227322773982925,0.01970233790781797,11.304865363714597,0.0,***,2020-01-04
14,Weekends,-33.91234802951841,12.318703590121695,-2.7529153357267684,0.005906716944196422,**,2020-01-04
13,Holidays,-1269.1948398326874,6.600171269708344,-192.29725835414146,0.0,***,2020-01-04
12,solar_16,0.13930496131476766,0.059552562638648325,2.3391933972688816,0.01932542665523984,*,2020-01-04
11,solar_4,-0.004846578675120838,0.05259584395708594,-0.09214755977820727,0.9265808019248047,,2020-01-04
9,temp_1,34.01572091804295,1.2081147598374764,28.156034549746725,0.0,***,2020-01-04
17,cos_336_1,0.5102185067351491,0.20237051621309027,2.5212096914251276,0.011695213495487522,*,2020-01-04
7,temperature,26.387413611481055,1.2239963379290406,21.558408954170275,0.0,***,2020-01-04
0,ar1,0.979631927990357,0.0035704172257049658,274.37463636954425,0.0,***,2020-01-04
