,label,value,std_error,z_score,p_value,significance,eval_date
0,ar1,0.9869710798746116,0.0021524423211974415,458.53543677098037,0.0,***,2020-01-01
15,cos_336_1,11.140397119992155,2.6665243798151734,4.177871841083387,2.942493663771195e-05,***,2020-01-01
14,sin_336_1,10.104869404626399,0.30953125101591816,32.645716293463174,0.0,***,2020-01-01
13,lag_48*7,0.19567725622115273,0.018940285388826528,10.331272850650334,0.0,***,2020-01-01
12,solar_16,0.20212983577651228,0.05767779695959164,3.50446526101061,0.0004575252557348364,***,2020-01-01
10,temp_9,6.2503352201909586,1.4244152296378725,4.3880008372137205,1.1439733555995701e-05,***,2020-01-01
9,temp_1,17.450481046966146,1.3886935927301554,12.566113315651371,0.0,***,2020-01-01
8,solar_power,-0.4846170650184831,0.05273459237256334,-9.189737574810929,0.0,***,2020-01-01
11,solar_4,0.07483763628887874,0.05253827866164248,1.4244402023684255,0.15431908353295531,,2020-01-01
6,pv_capacity,-4.8630101000249795,1.7104065920596052,-2.8431895214863103,0.004466450256162879,**,2020-01-01
5,rainfall,0.7491996103319991,0.36469480070309224,2.0543194169141517,0.03994478665400969,*,2020-01-01
4,intercept,8340.93144738929,0.026459501167606637,315233.8887477129,0.0,***,2020-01-01
3,sma1,-0.886410531174584,0.010648205932429461,-83.24505900801482,0.0,***,2020-01-01
2,sar1,0.9951274447589061,0.0008987845251711151,1107.192454798272,0.0,***,2020-01-01
1,ma1,0.42980690860243775,0.01283506882872599,33.48691887343002,0.0,***,2020-01-01
7,temperature,8.759539694695206,1.0578480509217525,8.280527328157016,2.220446049250313e-16,***,2020-01-01
9,temp_1,18.51944365821457,1.2768541673501637,14.503961479522516,0.0,***,2020-01-02
15,cos_336_1,12.288648523533372,0.08177599186219246,150.27208161830671,0.0,***,2020-01-02
14,sin_336_1,10.351016631747843,0.3383280365871119,30.594616799020994,0.0,***,2020-01-02
13,lag_48*7,0.20094834079081048,0.01876359247370852,10.709481197290902,0.0,***,2020-01-02
12,solar_16,0.20167896461727014,0.06493134459999307,3.1060340096097696,0.001896149060619523,**,2020-01-02
11,solar_4,0.0773256836913152,0.0514692685075368,1.5023660901648945,0.1330025888375148,,2020-01-02
10,temp_9,6.2944219008777935,0.0732808594825543,85.89448793755322,0.0,***,2020-01-02
8,solar_power,-0.47219281820434844,0.05480618485239786,-8.61568488074917,0.0,***,2020-01-02
3,sma1,-0.889156267271951,0.010547740274054054,-84.2982709253042,0.0,***,2020-01-02
6,pv_capacity,-6.579158750782966,0.7636910364744995,-8.614948240266077,0.0,***,2020-01-02
5,rainfall,-0.12036776857861753,1.0622019929397548,-0.1133190950296442,0.9097775791041589,,2020-01-02
4,intercept,9164.262057181275,0.0477763212827338,191815.9835485954,0.0,***,2020-01-02
2,sar1,0.9950785029709882,0.001177688714970664,844.941868187788,0.0,***,2020-01-02
1,ma1,0.43148045619455155,0.0145875654107963,29.57864757029378,0.0,***,2020-01-02
0,ar1,0.9869280760412469,0.002752790212833526,358.5191749956759,0.0,***,2020-01-02
7,temperature,9.248127581942185,1.063431378914496,8.696496798300485,0.0,***,2020-01-02
9,temp_1,19.360167537347518,0.06710960122156445,288.48580806536637,0.0,***,2020-01-03
15,cos_336_1,12.45400855381609,0.8399062602762554,14.827855372479085,0.0,***,2020-01-03
14,sin_336_1,10.391586717923483,0.7218819014943776,14.395134019029591,0.0,***,2020-01-03
13,lag_48*7,0.19933556882345693,0.019849417965165546,10.04238860672278,0.0,***,2020-01-03
12,solar_16,0.19513044532693752,0.06454217634375581,3.0233012950734746,0.002500331695524549,**,2020-01-03
10,temp_9,7.07042484304932,0.2356327818020899,30.006117098714363,0.0,***,2020-01-03
8,solar_power,-0.4804755916754857,0.12782741057926253,-3.758783734241061,0.0001707413392493251,***,2020-01-03
11,solar_4,0.07647071485052903,0.05523955726666952,1.3843469903526902,0.1662522320746347,,2020-01-03
6,pv_capacity,-8.020722824719087,0.5033870229687126,-15.9335113118671,0.0,***,2020-01-03
5,rainfall,0.44142396639873027,0.05627079803609998,7.844636681988036,4.440892098500626e-15,***,2020-01-03
4,intercept,10255.056048875986,0.09474403470967917,108239.5960896134,0.0,***,2020-01-03
7,temperature,10.065051332585824,0.17454445128820456,57.664688039647835,0.0,***,2020-01-03
3,sma1,-0.891949775749188,0.009817043676353342,-90.85726876184312,0.0,***,2020-01-03
2,sar1,0.9952597304209039,0.0010695993902421009,930.4976606200473,0.0,***,2020-01-03
1,ma1,0.432322257016632,0.013026960720017541,33.186732217002486,0.0,***,2020-01-03
0,ar1,0.9869125099996711,0.0019562460640247664,504.49303293124814,0.0,***,2020-01-03
14,sin_336_1,9.59407392700759,0.7429519914355845,12.913450717682633,0.0,***,2020-01-04
13,lag_48*7,0.19644813149318613,0.017971703876629528,10.930968640577705,0.0,***,2020-01-04
12,solar_16,0.1955969863357795,0.08233404807990405,2.375651275471787,0.0175180100167871,*,2020-01-04
11,solar_4,0.07941517338630932,0.05607229820164298,1.4162995977215425,0.1566878055786156,,2020-01-04
10,temp_9,7.085277504410918,0.27558075421268047,25.71034949321181,0.0,***,2020-01-04
9,temp_1,19.12254407986562,0.9552645117111657,20.01806185138334,0.0,***,2020-01-04
8,solar_power,-0.47662786385853906,0.06984408940764825,-6.824168915377772,8.843592524954147e-12,***,2020-01-04
15,cos_336_1,10.566800412490826,0.3669484831649944,28.79641393077943,0.0,***,2020-01-04
6,pv_capacity,-7.141393820623534,0.1874760536667088,-38.092298621344796,0.0,***,2020-01-04
5,rainfall,0.6734875327738337,0.34414904070875224,1.9569647248960234,0.05035161581598557,.,2020-01-04
4,intercept,9962.147336710195,0.018930561027478806,526246.809180645,0.0,***,2020-01-04
3,sma1,-0.8875935765018123,0.012155363759589229,-73.02073340270049,0.0,***,2020-01-04
2,sar1,0.9951195787021617,0.0016776278358576042,593.1706409684458,0.0,***,2020-01-04
1,ma1,0.4359609739923689,0.014799123947122154,29.458566300956356,0.0,***,2020-01-04
0,ar1,0.9875609926510223,0.0045398672950321675,217.53080618274436,0.0,***,2020-01-04
7,temperature,10.040971273357343,0.12030711145528934,83.46116162126414,0.0,***,2020-01-04
15,cos_336_1,13.945169356544145,0.08877328522088801,157.08745397723436,0.0,***,2020-01-05
14,sin_336_1,11.142299940083403,0.3672979680798576,30.33586055031171,0.0,***,2020-01-05
13,lag_48*7,0.2036808899497653,0.019029810623373555,10.703253646654382,0.0,***,2020-01-05
12,solar_16,0.21357030107718425,0.05645579711050917,3.7829649390855633,0.00015497125074337426,***,2020-01-05
11,solar_4,0.08264949012575595,0.05326860684690341,1.5515609477697556,0.12076731346047209,,2020-01-05
10,temp_9,6.8811434275266965,0.7518939550934752,9.151747238972328,0.0,***,2020-01-05
9,temp_1,21.967093639550203,1.1200338990284628,19.612882840961195,0.0,***,2020-01-05
8,solar_power,-0.4922852709453309,0.052692528195510215,-9.342601082239915,0.0,***,2020-01-05
7,temperature,11.697376811346203,0.6836821911831593,17.109377664354668,0.0,***,2020-01-05
5,rainfall,0.9509001300176863,0.020165937547137358,47.153777392942025,0.0,***,2020-01-05
4,intercept,9690.07480608009,0.019299000154721205,502102.426467392,0.0,***,2020-01-05
3,sma1,-0.8829345463183808,0.008429065237308589,-104.74880920488674,0.0,***,2020-01-05
2,sar1,0.9946107731772257,0.0004773804406876454,2083.476172053746,0.0,***,2020-01-05
1,ma1,0.44554865624441514,0.012896376980473225,34.548358575360595,0.0,***,2020-01-05
0,ar1,0.9875692345384415,0.001641304917104392,601.6976030759243,0.0,***,2020-01-05
6,pv_capacity,-6.760398977492116,0.46347006439386973,-14.58648464455504,0.0,***,2020-01-05
9,temp_1,22.242173156896023,1.0500366080768166,21.18228353736489,0.0,***,2020-01-06
15,cos_336_1,14.165148889836978,0.2213964467135935,63.98092245880319,0.0,***,2020-01-06
