,label,value,std_error,z_score,p_value,significance,eval_date
0,ar1,0.9830419003573048,0.003132894881809681,313.78068446058484,0.0,***,2020-01-01
20,cos_336_1,15.702959976231657,1.149720075315463,13.658072354632097,0.0,***,2020-01-01
19,sin_336_1,7.660915539172015,0.1323096835704448,57.90139717999674,0.0,***,2020-01-01
18,lag_48*7,0.20912526423773814,0.020486210670785737,10.208098881652147,0.0,***,2020-01-01
17,Hour,-0.35957916837734544,2.324359781928492,-0.15470030550907535,0.8770575891323791,,2020-01-01
16,Month,-36.89160142587992,0.3167296404828922,-116.47663088820568,0.0,***,2020-01-01
14,Weekends,-232.54488161601842,4.881631641630837,-47.63671220762792,0.0,***,2020-01-01
13,Holidays,-1315.996028327294,8.778910219904695,-149.904258656558,0.0,***,2020-01-01
12,solar_16,0.2102529963589127,0.066132201645362,3.179283180173062,0.0014763977715919196,**,2020-01-01
11,solar_4,0.057984206627678246,0.06553102991036722,0.8848358816729807,0.37624515383326473,,2020-01-01
15,Day of the Week,28.08437792055166,1.7833388363823444,15.748200705101688,0.0,***,2020-01-01
9,temp_1,16.342863351620373,0.5906421074803598,27.66965501551853,0.0,***,2020-01-01
10,temp_9,10.200595341181314,0.7921109939982531,12.877734835736682,0.0,***,2020-01-01
2,sar1,0.9960811852362701,0.0009391017458045591,1060.6744047556795,0.0,***,2020-01-01
3,sma1,-0.9109974674971059,0.00888460693072488,-102.5366090588297,0.0,***,2020-01-01
4,intercept,0.6428872566080804,0.027224092525373122,23.614644124828153,0.0,***,2020-01-01
1,ma1,0.3555810224940598,0.015634881219778962,22.742802935031627,0.0,***,2020-01-01
6,pv_capacity,12.583143677519637,1.1772759413202005,10.688355410889365,0.0,***,2020-01-01
7,temperature,5.987796090249373,0.9992267504540483,5.992429733820197,2.0672876743788038e-09,***,2020-01-01
8,solar_power,-0.498820649260819,0.06361927124189155,-7.840716178030647,4.440892098500626e-15,***,2020-01-01
5,rainfall,60.83333162259037,4.4557286205165045,13.652835889170158,0.0,***,2020-01-01
12,solar_16,0.20057499700623405,0.06550798576249957,3.061840395053856,0.0021998071367830274,**,2020-01-02
20,cos_336_1,9.277768379918275,0.4724877952388139,19.63599583610181,0.0,***,2020-01-02
19,sin_336_1,6.704553227644962,0.058625390405448015,114.3626196990223,0.0,***,2020-01-02
18,lag_48*7,0.21769594048125754,0.020770043842410837,10.481246074056864,0.0,***,2020-01-02
17,Hour,0.28766537143811993,2.017216494977806,0.1426051056762179,0.8866020649519528,,2020-01-02
16,Month,3.9031801797504704,1.4677614377284138,2.65927423859237,0.007830919272425296,**,2020-01-02
15,Day of the Week,39.16641640279524,2.3594779037974924,16.599611439360523,0.0,***,2020-01-02
14,Weekends,-259.41828446571583,1.5768717211341603,-164.51451376091012,0.0,***,2020-01-02
13,Holidays,-1348.3928460132356,3.1408396400784717,-429.30967528783066,0.0,***,2020-01-02
11,solar_4,0.07370663025172111,0.06586073154178938,1.1191286298566758,0.2630852674773765,,2020-01-02
4,intercept,3954.099093719752,0.019663445403642676,201088.8230700023,0.0,***,2020-01-02
9,temp_1,18.192607694652732,0.8066350618952447,22.553703098285794,0.0,***,2020-01-02
10,temp_9,5.4642482910368875,1.3006489053795112,4.201170868200205,2.655380776950267e-05,***,2020-01-02
1,ma1,0.3583794581549399,0.015590327072931837,22.98729567881637,0.0,***,2020-01-02
2,sar1,0.9957268276218192,0.0010410909973414652,956.4263163974252,0.0,***,2020-01-02
3,sma1,-1.095908998558444,0.00951038461875607,-115.23287884667968,0.0,***,2020-01-02
0,ar1,0.9811109711119465,0.0028455355214232958,344.78957079446644,0.0,***,2020-01-02
5,rainfall,40.71673426575245,3.2350423970896025,12.586151669104291,0.0,***,2020-01-02
6,pv_capacity,2.3139234895949463,1.3241141180207068,1.7475257291673714,0.08054618586762219,.,2020-01-02
7,temperature,7.1931492796418075,0.8586048044392309,8.377718413001164,0.0,***,2020-01-02
8,solar_power,-0.4828832492040634,0.0662247341075446,-7.291584567480374,3.064215547965432e-13,***,2020-01-02
20,cos_336_1,6.867993810058568,0.1296084338960696,52.99033098082085,0.0,***,2020-01-03
19,sin_336_1,6.0930310946927575,0.05120166433183216,119.00064527599174,0.0,***,2020-01-03
18,lag_48*7,0.21638406157825327,0.019491586701399395,11.101408258503552,0.0,***,2020-01-03
17,Hour,-3.224983487980493,1.239986616867101,-2.6008212057389803,0.009300091024600832,**,2020-01-03
16,Month,2.1939688082310496,0.0499434385826865,43.92906997380063,0.0,***,2020-01-03
14,Weekends,-284.5819190950415,0.5387659729223557,-528.2106394942169,0.0,***,2020-01-03
13,Holidays,-1347.9096690176268,0.8143637059376722,-1655.1691328945226,0.0,***,2020-01-03
12,solar_16,0.18872756096911847,0.05924068441330171,3.1857761745700257,0.0014436623998312914,**,2020-01-03
11,solar_4,0.06956727730772913,0.06509076750871576,1.0687733448282655,0.28517181294790106,,2020-01-03
10,temp_9,11.149812181598273,0.5894393996579659,18.915960127653797,0.0,***,2020-01-03
15,Day of the Week,43.35793449779449,0.5062191935441824,85.65051473894823,0.0,***,2020-01-03
8,solar_power,-0.4953440669596002,0.06146229914742076,-8.059315610232701,6.661338147750939e-16,***,2020-01-03
1,ma1,0.3513112919352322,0.015567724306960351,22.566643974942465,0.0,***,2020-01-03
2,sar1,0.9962060848873854,0.0009970941467441724,999.1093500451418,0.0,***,2020-01-03
3,sma1,-0.916477664288833,0.009226282478443447,-99.33336275256237,0.0,***,2020-01-03
4,intercept,5691.368682215442,0.022016457872122724,258505.19258240276,0.0,***,2020-01-03
0,ar1,0.9799623975077357,0.0032333683324015003,303.07787321585295,0.0,***,2020-01-03
5,rainfall,34.47069112476763,0.14623106944653896,235.7275458302647,0.0,***,2020-01-03
6,pv_capacity,-0.6103358706089045,0.9352375361184893,-0.6525998444651588,0.5140142858696115,,2020-01-03
7,temperature,6.015316759806142,1.3280043386237288,4.529591195492696,5.909792196279184e-06,***,2020-01-03
9,temp_1,22.34960194616652,0.47299018207637167,47.251724862563485,0.0,***,2020-01-03
11,solar_4,0.07243963529166263,0.06416263288516472,1.129000354790797,0.2588976840100794,,2020-01-04
19,sin_336_1,5.58015048694466,0.035540070658746904,157.01011234684498,0.0,***,2020-01-04
18,lag_48*7,0.2164341322471339,0.020098898829678184,10.768457221524278,0.0,***,2020-01-04
17,Hour,-5.572082973699558,1.1354143726620622,-4.907532534254786,9.222935977160063e-07,***,2020-01-04
16,Month,0.9387606858326721,0.02026643947091933,46.32094784975508,0.0,***,2020-01-04
15,Day of the Week,49.90226189859857,1.6096851737115494,31.0012558440455,0.0,***,2020-01-04
14,Weekends,-350.7391239968942,0.954767734160066,-367.35544305490015,0.0,***,2020-01-04
13,Holidays,-1378.6383095945773,1.6438922723782727,-838.6427339305246,0.0,***,2020-01-04
12,solar_16,0.19475854465704134,0.06575090988676775,2.962066152277478,0.0030558212207587587,**,2020-01-04
10,temp_9,9.816395132117362,0.6161590158943625,15.931593758907743,0.0,***,2020-01-04
20,cos_336_1,8.031368726232241,0.39741987253002753,20.208774853415065,0.0,***,2020-01-04
8,solar_power,-0.492114669931265,0.06333409762961649,-7.770137861743858,7.771561172376096e-15,***,2020-01-04
0,ar1,0.980028892872018,0.003093435696796787,316.8092014606366,0.0,***,2020-01-04
1,ma1,0.3513693499348242,0.015304651703329588,22.9583368995181,0.0,***,2020-01-04
2,sar1,0.9963438121365171,0.0009162301310048034,1087.438383022675,0.0,***,2020-01-04
3,sma1,-0.915371589358872,0.00939177799908377,-97.46520727472185,0.0,***,2020-01-04
9,temp_1,20.6644260371241,1.1636693890296157,17.7579871327166,0.0,***,2020-01-04
5,rainfall,39.78291810910505,1.1866887912487847,33.5243059532402,0.0,***,2020-01-04
6,pv_capacity,-2.4464866829042324,1.2435678408439577,-1.967312600528415,0.049147183266611494,*,2020-01-04
7,temperature,8.229855170814927,0.8888046640161297,9.259464429031816,0.0,***,2020-01-04
4,intercept,6758.750631699966,0.022520620746941698,300113.86931320734,0.0,***,2020-01-04
11,solar_4,0.07915772271572794,0.06528720881898274,1.2124537738349788,0.2253387273744374,,2020-01-05
19,sin_336_1,-0.03053437818996109,1.7291161662733245,-0.017658951310235142,0.9859109276460749,,2020-01-05
18,lag_48*7,0.2076227206325003,0.022397754587912464,9.269800676561987,0.0,***,2020-01-05
17,Hour,-26.99242410340524,5.193843168403423,-5.19700407351781,2.0252592691782922e-07,***,2020-01-05
16,Month,4.08094242547381,1.4851762464304954,2.7477832582375563,0.005999965731013912,**,2020-01-05
15,Day of the Week,48.54211708534906,0.3301694713386364,147.0218215165088,0.0,***,2020-01-05
14,Weekends,-228.15058761575918,10.193399081836994,-22.38218927602737,0.0,***,2020-01-05
13,Holidays,-1310.4871342489976,16.901776002075938,-77.53546929553669,0.0,***,2020-01-05
12,solar_16,0.18092881270251232,0.06629858507356443,2.7289996083891537,0.006352677936775075,**,2020-01-05
20,cos_336_1,2.52712481211579,1.7898857076528105,1.4118917209690263,0.15798184582934094,,2020-01-05
10,temp_9,10.452367590435017,0.30626946171142355,34.12801110508222,0.0,***,2020-01-05
8,solar_power,-0.5165255535084023,0.06568704979857415,-7.863430540605805,3.774758283725532e-15,***,2020-01-05
7,temperature,11.087709711713185,0.7376637255493775,15.030845800985505,0.0,***,2020-01-05
6,pv_capacity,-0.4060853668335448,1.4469970801269767,-0.2806400734394779,0.7789864765267915,,2020-01-05
5,rainfall,35.90586126330767,0.15913213404956084,225.63551653322884,0.0,***,2020-01-05
4,intercept,7169.466424787725,0.04395294913189659,163116.84577235466,0.0,***,2020-01-05
3,sma1,-0.9073543471573624,0.008641752987549222,-104.9965612838797,0.0,***,2020-01-05
2,sar1,0.9983218057176256,0.0005849258471294582,1706.7493437277922,0.0,***,2020-01-05
1,ma1,0.36944015480987696,0.015920523104310604,23.20527738877174,0.0,***,2020-01-05
0,ar1,0.9843213995994226,0.0029969692765270694,328.43893573045506,0.0,***,2020-01-05
9,temp_1,20.89523649151063,1.262266742828394,16.553740808135473,0.0,***,2020-01-05
12,solar_16,0.2085330158471605,0.06938543464958134,3.0054292648063528,0.0026520627321096057,**,2020-01-06
13,Holidays,-1360.2227514242797,5.094670193220119,-266.98936336142737,0.0,***,2020-01-06
14,Weekends,-272.29552842565374,3.0517912510371517,-89.22482110567493,0.0,***,2020-01-06
16,Month,-1.0995560438187149,0.08800765031576553,-12.493868883825233,0.0,***,2020-01-06
11,solar_4,0.10586592703928095,0.06619495895475318,1.5993049729307094,0.10975285511451638,,2020-01-06
18,lag_48*7,0.21480468574005057,0.020873102026119743,10.290980491124548,0.0,***,2020-01-06
19,sin_336_1,6.818162958277241,0.34612493614032974,19.698560393559585,0.0,***,2020-01-06
20,cos_336_1,8.91078832702687,0.27420569951765467,32.496729071283035,0.0,***,2020-01-06
17,Hour,-0.8014357487973712,2.389336385374763,-0.33542189944580264,0.7373068504689695,,2020-01-06
10,temp_9,11.542587744676005,0.6840875506816626,16.872968574233422,0.0,***,2020-01-06
15,Day of the Week,40.26035421588354,1.2202909052412079,32.99242339917752,0.0,***,2020-01-06
8,solar_power,-0.479234708474455,0.06185555145697968,-7.747642647851277,9.325873406851315e-15,***,2020-01-06
0,ar1,0.9838417166857131,0.0032134011426226384,306.16834718703814,0.0,***,2020-01-06
1,ma1,0.36544525320304144,0.013481303237834407,27.107561246559825,0.0,***,2020-01-06
2,sar1,0.9960572898969909,0.0009561949396642779,1041.688518291792,0.0,***,2020-01-06
3,sma1,-0.9127242422589803,0.008715758409595034,-104.72114982606416,0.0,***,2020-01-06
9,temp_1,26.8663634421913,1.1854412554036968,22.663597474547213,0.0,***,2020-01-06
5,rainfall,38.77171894483977,1.280117029273262,30.287636253734508,0.0,***,2020-01-06
6,pv_capacity,-4.205232949888713,1.4509919499200759,-2.8981780016907384,0.003753375003212822,**,2020-01-06
7,temperature,9.414977626798786,1.0987022068651386,8.56918059140154,0.0,***,2020-01-06
4,intercept,8468.126983574872,0.04180692509121926,202553.21253830835,0.0,***,2020-01-06
20,cos_336_1,10.964263973879758,0.12512972927563798,87.6231734644569,0.0,***,2020-01-07
19,sin_336_1,7.127988311742033,0.13399545443217203,53.195747138946366,0.0,***,2020-01-07
18,lag_48*7,0.21464965934455657,0.023531395353979852,9.121841527695594,0.0,***,2020-01-07
17,Hour,-1.0165943175731023,0.07369707343824562,-13.794229134823873,0.0,***,2020-01-07
16,Month,-0.04028746962574121,0.2536894555465529,-0.1588062441891611,0.8738215290954536,,2020-01-07
15,Day of the Week,41.59015549998144,0.506892070813887,82.04933139554257,0.0,***,2020-01-07
14,Weekends,-288.8088223080343,0.8776981830300684,-329.0525466407855,0.0,***,2020-01-07
12,solar_16,0.23166645691876483,0.06814110642242653,3.399804744622095,0.0006743398859498928,***,2020-01-07
11,solar_4,0.08918446276839828,0.06695776620620708,1.3319509867420092,0.18287629497120395,,2020-01-07
10,temp_9,11.90464998781206,0.5806759739670831,20.501364825690036,0.0,***,2020-01-07
